organization,title,location,job_url,source_type,source_provider
OTI Lumionics Inc,Production Technician,"Mississauga, ON",https://jobs.lever.co/otilumionics/a89876b8-1818-43d4-b523-cadeab76786a,ats,lever
OTI Lumionics Inc,Research Scientist,"Mississauga, ON",https://jobs.lever.co/otilumionics/41517cfe-ec98-494a-b292-c58d878c80ac,ats,lever
OTI Lumionics Inc,Senior Analytical Chemist,"Mississauga, ON",https://jobs.lever.co/otilumionics/65ccbd87-f195-42a6-818f-3c72cc26e23c,ats,lever
OTI Lumionics Inc,Senior IT Operations Specialist,"Mississauga, ON",https://jobs.lever.co/otilumionics/1ae08867-e2d6-4a8f-b22f-ec385b4b019a,ats,lever
Ottawa Humane Society,Manager: Admissions & Rehoming,,https://www.ottawahumane.ca/get-involved/careers/manager-admissions-rehoming/,ats,adp
Ottawa Humane Society,"Manager: Development Operations (CRM, Systems & Processes)",,https://www.ottawahumane.ca/get-involved/careers/manager-development-operations-crm-systems-processes/,ats,adp
Ottawa Humane Society,Customer Service Representative: Intake (Casual),,https://www.ottawahumane.ca/get-involved/careers/customer-service-representative-intake-casual/,ats,adp
Ottawa Humane Society,Coordinator: Marketing,Multiple Roles,https://www.ottawahumane.ca/get-involved/careers/coordinator-marketing/,ats,adp
Ottawa Humane Society,Assistant Vet Tech,,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=8e166f69-0548-40c2-bf0a-adc5d072a2ca&ccId=19000101_000001&lang=en_CA&selectedMenuKey=CurrentOpenings&jobId=531003,ats,adp
Ottawa Humane Society,Board of Directors,,https://www.ottawahumane.ca/about-us/board-of-directors/,ats,adp
Outcome Consultants Inc.,ServicesEnvironmental ServicesRisk AssessmentAsset Retirement ObligationsEngineeringEmissions ServicesPlanning & PermittingSpill ResponseConstruction ServicesSkye Asset Retirement,,https://360eec.com/services/environmental-reclamation-remediation/,ats,dayforce
Outcome Consultants Inc.,Engineering,,https://360eec.com/services/engineering/,ats,dayforce
Outcome Consultants Inc.,": Plug & Abandonment Wellsite ManagerPlug & Abandonment Wellsite ManagerBakersfield, California",,https://360eec.com/job/wellsite-manager/,ats,dayforce
Outcome Consultants Inc.,: Environmental Project ManagerEnvironmental Project ManagerEdmonton AB,,https://360eec.com/job/environmental-project-manager-2/,ats,dayforce
Outcome Consultants Inc.,: Environmental Project ManagerEnvironmental Project ManagerCalgary AB,,https://360eec.com/job/environmental-project-manager/,ats,dayforce
Outcome Consultants Inc.,": Senior Environmental Scientist, Risk AssessmentSenior Environmental Scientist, Risk AssessmentCalgary AB",,https://360eec.com/job/senior-environmental-scientist-risk-assessment/,ats,dayforce
Pacific AIDS Network,Board of DirectorsInterested in Joining the PAN Board of Directors?PAN Board Application,,https://paninbc.ca/about/board-of-directors/,static_html_listing,
Pacific AIDS Network,Interested in Joining the PAN Board of Directors?,,https://paninbc.ca/about/interested-in-joining-the-pan-board/,static_html_listing,
Pacific AIDS Network,Staff DirectoryMeet the People at PAN: 5 Question Challenge,,https://paninbc.ca/about/staff/,static_html_listing,
Paladin Security Group Ltd.,Training and LicensingIndustry Leading Training,Security Podcast,https://paladinsecurity.com/careers/#training-licensing,unknown,blocked
Paladin Security Group Ltd.,Industry Leading Training,,https://paladinsecurity.com/about-us/why-paladin/industry-leading-training/,unknown,blocked
Paladin Security Group Ltd.,Law EnforcementOfficer Testimonials,,https://paladinsecurity.com/law-enforcement/,unknown,blocked
Paladin Security Group Ltd.,Officer Testimonials,,https://paladinsecurity.com/law-enforcement/officer-testimonials/,unknown,blocked
Paladin Security Group Ltd.,"Healthcare SecurityWork alongside doctors, nurses, and paramedics, as you keep hospital facilities safe and secure.",,https://joblinkapply.com/Joblink/5648/Search/SearchWithFilters/?keyword=healthcare,unknown,blocked
Perimeter Institute for Theoretical Physics,"Coordinator, Advancement",,https://perimeterinstitute.ca/jobs/coordinator-advancement,static_html_listing,
Perimeter Institute for Theoretical Physics,Payroll and Accounting Specialist,,https://perimeterinstitute.ca/jobs/payroll-and-accounting-specialist,static_html_listing,
Perimeter Institute for Theoretical Physics,Major Gifts Officer,,https://perimeterinstitute.ca/jobs/major-gifts-officer,static_html_listing,
Perimeter Institute for Theoretical Physics,"Associate Director, Finance",,https://perimeterinstitute.ca/jobs/associate-director-finance-0,static_html_listing,
Perimeter Institute for Theoretical Physics,"Manager, Prospect Research & Pipeline",,https://perimeterinstitute.ca/jobs/manager-prospect-research-pipeline,static_html_listing,
Perimeter Institute for Theoretical Physics,Senior Executive Administrator,,https://perimeterinstitute.ca/jobs/senior-executive-administrator-0,static_html_listing,
Persephone Theatre,On StageOn StagePersephonePerksRemai Arts CentreBox OfficeCOVID-19Content AdvisoriesCalendarDigital Shows,,https://persephonetheatre.org/shows/,static_html_listing,
Persephone Theatre,Content Advisories,,https://persephonetheatre.org/shows/content-advisories/,static_html_listing,
Persephone Theatre,SupportSupportSponsorsDonateVolunteerDirectors CircleAdvertise with Persephone,,https://persephonetheatre.org/support/,static_html_listing,
Persephone Theatre,Directors Circle,,https://persephonetheatre.org/support/directors-circle/,static_html_listing,
Phase-Connect,Talent Manager,,https://phase-connect.com/work-with-us/#collapse489946727,static_html_listing,
Pinchin,Remediation Engineer,,https://recruiting.ultipro.ca/PIN5100PINCH/JobBoard/9a8366c3-1176-4a5a-a975-6d3d69566f75/OpportunityDetail?opportunityId=706a257a-e7fb-4eb3-bc0b-d5ce865930bb,ats,ukg_pro
Pinchin,Environmental Senior Project Manager,,https://recruiting.ultipro.ca/PIN5100PINCH/JobBoard/9cc2df67-70d1-439b-adf1-a16afd00db32/OpportunityDetail?opportunityId=64d76d64-197a-4551-83a4-1954dfcbc3b0,ats,ukg_pro
Pivotree,B2BAutomotiveWholesale DistributionManufacturingB2CRetailCPGFeatured ResourcesHeavy-duty Leader TruckPro Drives Digital TransformationYour Guide to Mastering Product Taxonomy for Electronic Parts,,https://www.pivotree.com/industries/automotive/,ats,dayforce
Pivotree,Featured ResourcesHeavy-duty Leader TruckPro Drives Digital TransformationYour Guide to Mastering Product Taxonomy for Electronic Parts,,https://www.pivotree.com/case-studies/heavy-duty-leader-truckpro-drives-digital-transformation-with-pivotree-and-syndigo-pim-case-study/,ats,dayforce
Planned Parenthood Toronto,Board of Directors,,https://ppt.on.ca/about-us/board/,static_html_listing,
Powertech Labs,Engineering,,https://powertechlabs.com/engineering/,ats,applytojob
Powertech Labs,Engineering Investigations,,https://powertechlabs.com/testing-certification/engineering-investigations/,ats,applytojob
Powertech Labs,Hydrogen Engineering,,https://powertechlabs.com/engineering/hydrogen-engineering/,ats,applytojob
Powertech Labs,Board of Directors,,https://powertechlabs.com/about-us/board-of-directors/,ats,applytojob
Powertech Labs,Software Engineering & Training,,https://powertechlabs.com/dsa-tools-software-training/,ats,applytojob
Potloc,Chef(fe) de Projet senior - Études de marché / Senior Project Manager - Market Research 🇨🇦,"Montréal, Québec",https://jobs.lever.co/Potloc/1ff3bdbb-195b-4521-95ad-2b0298126b07,ats,lever
Potloc,Développeur Full Stack Senior / Senior Full Stack Developer 🇨🇦,"Montréal, Québec",https://jobs.lever.co/Potloc/e37fd7a8-c31a-46a4-a686-12913f47f7ad,ats,lever
Potloc,Open Application,Paris or Montréal,https://jobs.lever.co/Potloc/c3401771-afb1-4810-a555-bbcc088a0475,ats,lever
Potloc,Open Application 🗽,New York,https://jobs.lever.co/Potloc/8bcd5e9b-d0c0-4e91-a098-728c58a8a692,ats,lever
Precision Drilling,Rental Technician (Class 1 Driver)Cold,"Lake, AB",https://precision-well-servicing.breezy.hr/p/94b957bfb7bd-rental-technician-class-1-driver,ats,breezy_hr
PressReader Inc.,How three library leaders serve their multilingual communities,,https://about.pressreader.com/blog/featured/how-three-library-leaders-serve-their-multilingual-communities/,ats,workable
Princess Margaret Cancer Foundation,"Prospect Research OfficerJunior Coordinator, Social Media",,http://jobs.smartrecruiters.com/UniversityHealthNetwork/744000127943309-prospect-research-officer,ats,smartrecruiters
Princess Margaret Cancer Foundation,"Junior Coordinator, Social Media",,http://jobs.smartrecruiters.com/UniversityHealthNetwork/744000127938049-junior-coordinator-social-media,ats,smartrecruiters
Print Audit,MobileTechElevate service delivery with smarter dispatch and mobile technician tools.,,https://www.ecisolutions.com/products/e-automate-managed-print-service-software/mobiletech/,static_html_listing,
Print Audit,"Delight CustomersBuild trust and exceed customer expectations with self-service portals, automated service agreements, and connected field technicians.",,https://www.ecisolutions.com/solutions/field-service/delight-customers/,static_html_listing,
Print Audit,Land Developers,,https://www.ecisolutions.com/industries/residential-construction/land-developers/,static_html_listing,
Print Audit,Multi-Family Developers,,https://www.ecisolutions.com/industries/residential-construction/multi-family-developers/,static_html_listing,
Print Audit,Landscape and Nursery Supply,,https://www.ecisolutions.com/industries/building-supply/landscape-and-nursery-supply/,static_html_listing,
Profound Medical (Canada),Board of Directors,,https://ir.profoundmedical.com/governance/board-of-directors,ats,bamboohr
Profound Medical (Canada),Board of Directors,,https://profoundmedical.com/company/#directors,ats,bamboohr
Professional Institute of the Public Service of Canada,Board of Directors,,https://pipsc.ca/about-pipsc/governance/board-of-directors/,ats,adp
Professional Institute of the Public Service of Canada,Executive Committee,,https://pipsc.ca/about-pipsc/governance/executive-committee/,ats,adp
Professional Institute of the Public Service of Canada,Legacy FoundationSupporting future leadersLegacy FoundationOverviewApply for a Scholarship,,https://pipsc.ca/about-pipsc/about-the-institute/careers-at-pipsc/,ats,adp
Process Pathways,Java Full Stack Tech Lead,Remote,https://job-boards.greenhouse.io/cayuse/jobs/8525478002,ats,greenhouse
Process Pathways,Lead .net Software Engineer,Remote,https://job-boards.greenhouse.io/cayuse/jobs/8432134002,ats,greenhouse
Process Pathways,Senior Account Executive,Remote,https://job-boards.greenhouse.io/cayuse/jobs/8083463002,ats,greenhouse
Process Pathways,Senior Software Engineer (Java),Remote,https://job-boards.greenhouse.io/cayuse/jobs/8497242002,ats,greenhouse
Process Pathways,Solutions Consultant,Remote,https://job-boards.greenhouse.io/cayuse/jobs/8598563002,ats,greenhouse
"Q-Block Computing, Inc.","Embedded Systems Developer InternOttawa, ON / hour",,https://q-block-computing.breezy.hr/p/6d13d3d6cc7e-embedded-systems-developer-intern,ats,breezy_hr
"Q-Block Computing, Inc.","Mechanical CAD Engineering InternOttawa, ON / hour",,https://q-block-computing.breezy.hr/p/cc0c43a1a09e-mechanical-cad-engineering-intern,ats,breezy_hr
"Q-Block Computing, Inc.","Electronics Engineering Technologist — Quantum Control FirmwareOttawa, ON / year",,https://q-block-computing.breezy.hr/p/8bbb5a178a5c-electronics-engineering-technologist-quantum-control-firmware,ats,breezy_hr
"Q-Block Computing, Inc.","Information Systems Specialist — Quantum InfrastructureOttawa, ON / year",,https://q-block-computing.breezy.hr/p/84c287ffb646-information-systems-specialist-quantum-infrastructure,ats,breezy_hr
"Q-Block Computing, Inc.","Senior Embedded Software Developer — Quantum Control FirmwareOttawa, ON / year",,https://q-block-computing.breezy.hr/p/4d894ebe5e3a-senior-embedded-software-developer-quantum-control-firmware,ats,breezy_hr
"Q-Block Computing, Inc.","Executive AssistantOttawa, ON / year",,https://q-block-computing.breezy.hr/p/893038f7a3ed-executive-assistant,ats,breezy_hr
"Q-Block Computing, Inc.","External Relations ManagerOttawa, ON / year",,https://q-block-computing.breezy.hr/p/cd2d59c6a497-external-relations-manager,ats,breezy_hr
"Q-Block Computing, Inc.","Facility ManagerOttawa, ON / year",,https://q-block-computing.breezy.hr/p/f06bc3df676c-facility-manager,ats,breezy_hr
"Q-Block Computing, Inc.","Financial Analyst - R&D OperationsOttawa, ON / year",,https://q-block-computing.breezy.hr/p/0612fc313257-financial-analyst-r-d-operations,ats,breezy_hr
"Q-Block Computing, Inc.","Principal Quantum ScientistOttawa, ON / year",,https://q-block-computing.breezy.hr/p/b02185cd4dfc-principal-quantum-scientist,ats,breezy_hr
"Q-Block Computing, Inc.","Quantum ScientistOttawa, ON / year",,https://q-block-computing.breezy.hr/p/55e3e3b13157-quantum-scientist,ats,breezy_hr
"Q-Block Computing, Inc.","Senior Quantum ScientistOttawa, ON / year",,https://q-block-computing.breezy.hr/p/4b4351387a66-senior-quantum-scientist,ats,breezy_hr
"Q-Block Computing, Inc.","Digital-Analog Electrical EngineerOttawa, ON / year",,https://q-block-computing.breezy.hr/p/529f5b8b5451-digital-analog-electrical-engineer,ats,breezy_hr
"Q-Block Computing, Inc.","Embedded Firmware EngineerOttawa, ON / year",,https://q-block-computing.breezy.hr/p/dd5e53125177-embedded-firmware-engineer,ats,breezy_hr
"Q-Block Computing, Inc.","FPGA EngineerOttawa, ON / year",,https://q-block-computing.breezy.hr/p/1911743f4827-fpga-engineer,ats,breezy_hr
"Q-Block Computing, Inc.","Junior Quantum EngineerOttawa, ON / year",,https://q-block-computing.breezy.hr/p/2902876c59fb-junior-quantum-engineer,ats,breezy_hr
"Q-Block Computing, Inc.","Optomechanical Design EngineerOttawa, ON / year",,https://q-block-computing.breezy.hr/p/658aef1dede8-optomechanical-design-engineer,ats,breezy_hr
"Q-Block Computing, Inc.","Photonics Integration TechnicianOttawa, ON / year",,https://q-block-computing.breezy.hr/p/604f87b6b739-photonics-integration-technician,ats,breezy_hr
"Q-Block Computing, Inc.","Platform & Infrastructure EngineerOttawa, ON / year",,https://q-block-computing.breezy.hr/p/605db887e81c-platform-infrastructure-engineer,ats,breezy_hr
"Q-Block Computing, Inc.","Senior Embedded Systems ArchitectOttawa, ON / year",,https://q-block-computing.breezy.hr/p/147d74b76c4a-senior-embedded-systems-architect,ats,breezy_hr
