record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
461,new_urls,461,Jobs,no,https://jobs.uhaul.com/,https://jobs.uhaul.com/,https://jobs.uhaul.com/,jobs.uhaul.com,FOUND,https://jobs.uhaul.com/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
462,new_urls,462,Careers,no,https://careers.uipath.com/,https://careers.uipath.com/,https://careers.uipath.com/,careers.uipath.com,FOUND,https://careers.uipath.com/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
463,new_urls,463,Umattr,no,https://umattr.com/careers,https://umattr.com/careers,https://umattr.com/careers,umattr.com,FOUND,https://umattr.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
464,new_urls,464,Jobs-ups,no,https://www.jobs-ups.com/,https://www.jobs-ups.com/,https://www.jobs-ups.com/,jobs-ups.com,FOUND,https://www.jobs-ups.com/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
465,new_urls,465,Upwork,no,https://www.upwork.com/careers,https://www.upwork.com/careers,https://www.upwork.com/careers,upwork.com,FOUND,https://www.upwork.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
466,new_urls,466,Vsoftconsulting,no,https://vsoftconsulting.com/careers,https://vsoftconsulting.com/careers,https://vsoftconsulting.com/careers,vsoftconsulting.com,FOUND,https://vsoftconsulting.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
467,new_urls,467,Valtech,no,https://valtech.com/careers,https://valtech.com/careers,https://valtech.com/careers,valtech.com,FOUND,https://valtech.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
468,new_urls,468,Vancity,no,https://www.vancity.com/AboutVancity/Careers/,https://www.vancity.com/AboutVancity/Careers/,https://www.vancity.com/AboutVancity/Careers/,vancity.com,FOUND,https://www.vancity.com/AboutVancity/Careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
469,new_urls,469,Vantapartners,no,https://vantapartners.com/careers,https://vantapartners.com/careers,https://vantapartners.com/careers,vantapartners.com,FOUND,https://vantapartners.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
470,new_urls,470,Vantagegroup,no,https://vantagegroup.com/careers,https://vantagegroup.com/careers,https://vantagegroup.com/careers,vantagegroup.com,FOUND,https://vantagegroup.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
471,new_urls,471,Venasolutions,no,https://www.venasolutions.com/careers,https://www.venasolutions.com/careers,https://www.venasolutions.com/careers,venasolutions.com,FOUND,https://www.venasolutions.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
472,new_urls,472,Veriforce,no,https://veriforce.com/careers,https://veriforce.com/careers,https://veriforce.com/careers,veriforce.com,FOUND,https://veriforce.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
473,new_urls,473,Vermill,no,https://vermill.io/careers,https://vermill.io/careers,https://vermill.io/careers,vermill.io,FOUND,https://vermill.io/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
474,new_urls,474,Versacom,no,https://versacom.ca/careers,https://versacom.ca/careers,https://versacom.ca/careers,versacom.ca,FOUND,https://versacom.ca/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
475,new_urls,475,Versatileagency,no,https://versatileagency.com/careers,https://versatileagency.com/careers,https://versatileagency.com/careers,versatileagency.com,FOUND,https://versatileagency.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
476,new_urls,476,Vertisystem,no,https://vertisystem.com/careers,https://vertisystem.com/careers,https://vertisystem.com/careers,vertisystem.com,FOUND,https://vertisystem.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
477,new_urls,477,Viralnation,no,https://viralnation.com/careers,https://viralnation.com/careers,https://viralnation.com/careers,viralnation.com,FOUND,https://viralnation.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
478,new_urls,478,Virginplus,no,https://virginplus.ca/careers,https://virginplus.ca/careers,https://virginplus.ca/careers,virginplus.ca,FOUND,https://virginplus.ca/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
479,new_urls,479,Visionintegrity,no,https://visionintegrity.com/careers,https://visionintegrity.com/careers,https://visionintegrity.com/careers,visionintegrity.com,FOUND,https://visionintegrity.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
480,new_urls,480,Vivatechsolutions,no,https://vivatechsolutions.com/careers,https://vivatechsolutions.com/careers,https://vivatechsolutions.com/careers,vivatechsolutions.com,FOUND,https://vivatechsolutions.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
481,new_urls,481,Jobs,no,https://jobs.von.ca/,https://jobs.von.ca/,https://jobs.von.ca/,jobs.von.ca,FOUND,https://jobs.von.ca/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
482,new_urls,482,Vrize,no,https://vrize.com/careers,https://vrize.com/careers,https://vrize.com/careers,vrize.com,FOUND,https://vrize.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
483,new_urls,483,W3global,no,https://w3global.com/careers,https://w3global.com/careers,https://w3global.com/careers,w3global.com,FOUND,https://w3global.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
484,new_urls,484,Wagepoint,no,https://wagepoint.com/careers,https://wagepoint.com/careers,https://wagepoint.com/careers,wagepoint.com,FOUND,https://wagepoint.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
485,new_urls,485,Wand,no,https://wand.ai/careers,https://wand.ai/careers,https://wand.ai/careers,wand.ai,FOUND,https://wand.ai/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
486,new_urls,486,Wmg,no,https://www.wmg.com/careers,https://www.wmg.com/careers,https://www.wmg.com/careers,wmg.com,FOUND,https://www.wmg.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
487,new_urls,487,Webuildgroup,no,https://webuildgroup.com/careers,https://webuildgroup.com/careers,https://webuildgroup.com/careers,webuildgroup.com,FOUND,https://webuildgroup.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
488,new_urls,488,Careers,no,https://careers.wholefoodsmarket.com/,https://careers.wholefoodsmarket.com/,https://careers.wholefoodsmarket.com/,careers.wholefoodsmarket.com,FOUND,https://careers.wholefoodsmarket.com/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
489,new_urls,489,Wcscanada,no,https://wcscanada.org/careers,https://wcscanada.org/careers,https://wcscanada.org/careers,wcscanada.org,FOUND,https://wcscanada.org/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
490,new_urls,490,Wiremasters,no,https://wiremasters.com/careers,https://wiremasters.com/careers,https://wiremasters.com/careers,wiremasters.com,FOUND,https://wiremasters.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
491,new_urls,491,Wordminds,no,https://wordminds.com/careers,https://wordminds.com/careers,https://wordminds.com/careers,wordminds.com,FOUND,https://wordminds.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
492,new_urls,492,Workconsulting,no,https://workconsulting.ca/careers,https://workconsulting.ca/careers,https://workconsulting.ca/careers,workconsulting.ca,FOUND,https://workconsulting.ca/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
493,new_urls,493,Workerbee,no,https://workerbee.tv/careers,https://workerbee.tv/careers,https://workerbee.tv/careers,workerbee.tv,FOUND,https://workerbee.tv/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
494,new_urls,494,Wes,no,https://www.wes.org/careers/,https://www.wes.org/careers/,https://www.wes.org/careers/,wes.org,FOUND,https://www.wes.org/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
495,new_urls,495,Wowmobile,no,https://wowmobile.ca/careers,https://wowmobile.ca/careers,https://wowmobile.ca/careers,wowmobile.ca,FOUND,https://wowmobile.ca/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
496,new_urls,496,Wurth,no,https://wurth.ca/careers,https://wurth.ca/careers,https://wurth.ca/careers,wurth.ca,FOUND,https://wurth.ca/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
497,new_urls,497,Xero,no,https://www.xero.com/about/careers/,https://www.xero.com/about/careers/,https://www.xero.com/about/careers/,xero.com,FOUND,https://www.xero.com/about/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
498,new_urls,498,Xplore,no,https://www.xplore.ca/careers/,https://www.xplore.ca/careers/,https://www.xplore.ca/careers/,xplore.ca,FOUND,https://www.xplore.ca/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
499,new_urls,499,Xprize,no,https://www.xprize.org/careers,https://www.xprize.org/careers,https://www.xprize.org/careers,xprize.org,FOUND,https://www.xprize.org/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
500,new_urls,500,Yelp,no,https://www.yelp.careers/,https://www.yelp.careers/,https://www.yelp.careers/,yelp.careers,FOUND,https://www.yelp.careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
501,new_urls,501,Ymcaottawa,no,https://www.ymcaottawa.ca/careers/,https://www.ymcaottawa.ca/careers/,https://www.ymcaottawa.ca/careers/,ymcaottawa.ca,FOUND,https://www.ymcaottawa.ca/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
502,new_urls,502,Zainithagency,no,https://zainithagency.com/careers,https://zainithagency.com/careers,https://zainithagency.com/careers,zainithagency.com,FOUND,https://zainithagency.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
503,new_urls,503,Zapier,no,https://zapier.com/jobs,https://zapier.com/jobs,https://zapier.com/jobs,zapier.com,FOUND,https://zapier.com/jobs,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
504,new_urls,504,Zebrosys,no,https://zebrosys.com/careers,https://zebrosys.com/careers,https://zebrosys.com/careers,zebrosys.com,FOUND,https://zebrosys.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
505,new_urls,505,Zenduit,no,https://zenduit.com/careers,https://zenduit.com/careers,https://zenduit.com/careers,zenduit.com,FOUND,https://zenduit.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
